"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 28 07:27:12 GMT 2024","Sat Dec 28 07:27:12 GMT 2024","8","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","whenPropertiesAreValid_thenPropertiesAreBound","whenPropertiesAreValid_thenPropertiesAreBound()",""
"passed","Sat Dec 28 07:27:12 GMT 2024","Sat Dec 28 07:27:12 GMT 2024","51","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","whenPropertiesAreInvalid_thenValidationFails","whenPropertiesAreInvalid_thenValidationFails()",""
"passed","Sat Dec 28 07:27:12 GMT 2024","Sat Dec 28 07:27:12 GMT 2024","1","","com.amalitech.usermanagementservice.properties.JwtPropertiesConfigTest","","com.amalitech.usermanagementservice.properties.JwtPropertiesConfigTest","test01","Test Authentication","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Sat Dec 28 07:27:06 GMT 2024","Sat Dec 28 07:27:08 GMT 2024","2117","","com.amalitech.usermanagementservice.UserManagementServiceApplicationTests","","com.amalitech.usermanagementservice.UserManagementServiceApplicationTests","contextLoads","contextLoads()",""
"passed","Sat Dec 28 07:27:12 GMT 2024","Sat Dec 28 07:27:12 GMT 2024","14","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","","com.amalitech.usermanagementservice.properties.EmailPropertiesConfigTest","testActiveProfile","testActiveProfile()","This test verifies that the active profile is correctly set to 'test' during the test environment setup."
